"COMID","TotDASqKM","HUC12","CA_POPID","S1","S21","Canopy","Slope","Count","Species"
23532413,3982.71,"170602060402",18,7.6385,3.5515,-1.066,-0.807,2,"Chinook"
23532415,3981.7,"170602060402",18,7.367,3.528,-1.203,-0.775,1,"Chinook"
23532417,3981.54,"170602060402",18,8.22775,3.4755,-0.87325,-0.775,4,"Chinook"
23532419,3979.62,"170602060402",18,7.508,3.417,-1.319,-0.775,1,"Chinook"
23532421,3974.01,"170602060402",18,8.3745,3.38,-1.2135,-0.901,2,"Chinook"
23532423,3959.85,"170602060402",18,7.59225,3.2915,-1.14875,-0.68,4,"Chinook"
23532425,3952.15,"170602060402",18,10.207,3.29077777777778,-1.14077777777778,-0.791,9,"Chinook"
23532427,3898.71,"170602060402",18,11.4143333333333,3.37966666666667,-1.19066666666667,-0.812,3,"Chinook"
23532429,3895.63,"170602060402",18,11.172,3.398,-1.411,-0.828,2,"Chinook"
23532431,3893.22,"170602060402",18,11.5276666666667,3.397,-1.26066666666667,-0.733,3,"Chinook"
23532433,3892.27,"170602060402",18,12.759,3.388,-0.971,-0.733,1,"Chinook"
23532435,3890.62,"170602060402",18,12.368,3.38,-1.261,-0.791,1,"Chinook"
23532437,3890.26,"170602060402",18,12.9336666666667,3.35266666666667,-1.34833333333333,-0.791,3,"Chinook"
23532441,1030.66,"170602060305",5,7.709,3.05,-0.9525,0.183,2,"Chinook"
23532443,1030.19,"170602060305",5,6.7745,3.141,-0.69175,0.183,4,"Chinook"
23532445,1027.27,"170602060305",5,5.1714,3.239,-0.7632,0.198,5,"Chinook"
23532447,1019.33,"170602060305",5,2.654,3.297,-0.855,1.561,1,"Chinook"
23532449,1014.74,"170602060305",5,4.07225,3.34375,-0.943,0.262,4,"Chinook"
23532451,1011.64,"170602060305",5,6.857,3.44225,-0.91025,-0.838,4,"Chinook"
23532453,1002.84,"170602060305",5,4.171,3.498,-0.905,0.077,4,"Chinook"
23532455,999.31,"170602060305",5,3.96933333333333,3.542,-0.82,0.146,3,"Chinook"
23532457,997.39,"170602060305",5,3.86516666666667,3.5645,-0.936833333333333,0.02,6,"Chinook"
23532459,715,"170602060305",5,3.877875,3.6845,-0.7345,0.367,8,"Chinook"
23532461,678.45,"170602060305",5,2.952,3.639,0.1915,0.972,2,"Chinook"
23532463,675.6,"170602060305",5,4.9058,3.5674,0.073,0.009,5,"Chinook"
23532465,672.62,"170602060305",5,3.072,3.4885,-0.188,0.998,2,"Chinook"
23532467,664.83,"170602060305",5,5.2824,3.4634,-0.4966,-0.033,5,"Chinook"
23532469,661.21,"170602060305",5,6.76175,3.40475,-0.751,-0.317,4,"Chinook"
23532471,646.14,"170602060304",5,4.84466666666667,3.37666666666667,-0.166,0.988,3,"Chinook"
23532473,644.41,"170602060304",5,11.9383333333333,3.345,-0.017,-0.654,3,"Chinook"
23532475,638.58,"170602060304",5,12.553,3.306,-0.233,-0.412,1,"Chinook"
23532477,638.29,"170602060304",5,13.99475,3.2395,-0.4755,-0.412,4,"Chinook"
23532479,631.71,"170602060304",5,12.47575,3.11625,-0.01275,0.467,8,"Chinook"
23532481,624.87,"170602060304",5,24.325,3.034,0.885,-0.722,1,"Chinook"
23532483,617.77,"170602060304",5,29.4128571428571,3.17785714285714,-0.182428571428571,-0.649,7,"Chinook"
23532485,594.59,"170602060304",5,25.543,3.209,-0.291,0.004,1,"Chinook"
23532487,591.99,"170602060304",5,29.0126,3.25,-0.9762,-0.528,5,"Chinook"
23532489,588.34,"170602060304",5,36.525,3.247,-0.75,-0.896,1,"Chinook"
23532491,586.31,"170602060304",5,29.8855,3.16025,-0.93,-0.533,8,"Chinook"
23532493,102.42,"170602060303",5,9.51141666666667,3.98425,-0.829,-0.075,12,"Chinook"
23532495,86.78,"170602060303",5,7.9382,4.049,0.4472,0.035,5,"Chinook"
23532497,73.25,"170602060303",5,4.72157142857143,4.21042857142857,0.415428571428571,0.662,7,"Chinook"
23532499,68.3,"170602060303",5,3.636,4.247,0.542,0.809,4,"Chinook"
23532501,61.65,"170602060303",5,3.519,4.255,0.885,0.719,1,"Chinook"
23532503,58.98,"170602060303",5,3.577375,4.261375,0.578375,0.662,8,"Chinook"
23532505,46.24,"170602060303",5,2.7245,4.2605,0.816,0.867,2,"Chinook"
23532507,19.12,"170602060303",5,1.086,4.59,-0.5465,2.493,2,"Chinook"
23532509,17.18,"170602060303",5,1.2528,4.6188,0.505,3.166,5,"Chinook"
23532511,14.14,"170602060303",5,2.174,4.97,0.561666666666667,7.192,3,"Chinook"
23532513,12.05,"170602060303",5,0.981,4.8525,-0.259,6.376,2,"Chinook"
23532515,5.43,"170602060303",5,0.403857142857143,5.013,1.00214285714286,6.84,7,"Chinook"
23532517,1.9,"170602060303",5,0.0584,5.287,-0.082,7.366,10,"Chinook"
23532519,480.63,"170602060105",5,27.148,3.255,-0.433,-1.022,1,"Chinook"
23532519,480.63,"170602060304",5,25.856,3.24,-1.129,-1.022,1,"Chinook"
23532521,345.52,"170602060105",5,17.3252857142857,3.51328571428571,-0.562285714285714,-0.591,7,"Chinook"
23532523,340.08,"170602060104",5,5.869,3.498,0.057,-0.486,1,"Chinook"
23532523,340.08,"170602060105",5,8.46172727272727,3.55554545454545,-0.482454545454545,-0.486,11,"Chinook"
23532525,272.47,"170602060105",5,3.8695,3.62875,-0.0615,-0.249,4,"Chinook"
23532527,269.51,"170602060105",5,0.948,3.679,0.12,3.024,1,"Chinook"
23532529,265.27,"170602060105",5,2.55327272727273,3.70909090909091,0.381,0.13,11,"Chinook"
23532531,251.96,"170602060105",5,1.88166666666667,3.70766666666667,0.417,0.251,3,"Chinook"
23532533,203.36,"170602060103",5,2.542,3.693,0.389,-0.344,1,"Chinook"
23532533,203.36,"170602060105",5,2.60366666666667,3.73666666666667,0.057,-0.344,3,"Chinook"
23532535,200.42,"170602060105",5,1.96811111111111,3.85255555555556,0.0195555555555556,-0.144,9,"Chinook"
23532537,173.67,"170602060105",5,1.649625,4.070375,0.013,-0.075,8,"Chinook"
23532539,169.17,"170602060105",5,1.604,4.133,0.073,-0.075,1,"Chinook"
23532541,169.12,"170602060101",5,1.519,4.147,-0.296,-0.075,2,"Chinook"
23532543,118.84,"170602060101",5,0.3524,4.178,-0.5314,0.946,5,"Chinook"
23532545,116.8,"170602060101",5,0.427,4.18,0.073,0.946,1,"Chinook"
23532547,116.74,"170602060101",5,0.4,4.179,-0.328,0.946,1,"Chinook"
23532549,113.54,"170602060101",5,0.249,4.184,-0.425,0.746,2,"Chinook"
23532551,94.14,"170602060101",5,0.116714285714286,4.168,-0.389,0.983,7,"Chinook"
23532553,67.57,"170602060101",5,0.038,4.11716666666667,-0.599166666666667,1.204,6,"Chinook"
23532555,63.72,"170602060101",5,1.358,4.112,1.111,-1.022,1,"Chinook"
23532557,60.86,"170602060101",5,0.202,4.03433333333333,-0.524666666666667,0.688,6,"Chinook"
23532559,32.54,"170602060101",5,0.283666666666667,4.02,-1.11866666666667,0.656,3,"Chinook"
23532571,16.57,"170602060105",5,0.0167777777777778,4.21061111111111,0.749222222222222,5.529,18,"Chinook"
23532575,134.94,"170602060302",5,4.01246666666667,3.43126666666667,-0.0707333333333333,-0.259,15,"Chinook"
23532577,125.51,"170602060302",5,3.507,3.4585,-0.5255,-0.749,2,"Chinook"
23532579,118.39,"170602060302",5,2.4189,3.5787,-0.6684,-0.301,10,"Chinook"
23532583,89.42,"170602060302",5,1.604,3.721,-1.403,-0.002,1,"Chinook"
23532585,89.28,"170602060302",5,2.14644444444444,3.85166666666667,-0.747222222222222,-0.002,9,"Chinook"
23532587,71.58,"170602060301",5,1.662375,4.0215,0.0235,0.493,8,"Chinook"
23532589,66.15,"170602060301",5,1.678,4.08066666666667,0.192666666666667,0.804,3,"Chinook"
23532591,65.03,"170602060301",5,1.711,4.1,0.484,0.804,1,"Chinook"
23532593,64.88,"170602060301",5,1.786,4.1095,0.2705,0.804,2,"Chinook"
23532595,58.58,"170602060301",5,3.33,4.12675,-0.1355,-0.475,4,"Chinook"
23532597,56.36,"170602060301",5,2.914,4.1245,0.592,-0.117,2,"Chinook"
23532599,51.36,"170602060301",5,1.7375,4.1245,-0.246,1.056,2,"Chinook"
23532601,47.22,"170602060301",5,2.7114,4.07126666666667,0.157066666666667,0.051,15,"Chinook"
23532613,280.62,"170602060204",5,0.770692307692308,3.70607692307692,-0.631153846153846,1.498,13,"Chinook"
23532615,266.4,"170602060204",5,0.995916666666667,3.68758333333333,-0.333666666666667,0.519,12,"Chinook"
23532617,254.16,"170602060204",5,0.223,3.622,-0.855,1.698,1,"Chinook"
23532619,253.31,"170602060204",5,0.69675,3.56775,-0.21575,0.588,4,"Chinook"
23532621,249.45,"170602060204",5,0.80375,3.5015,-0.42,0.356,4,"Chinook"
23532623,240.6,"170602060204",5,0.7755,3.49,-0.808,0.13,2,"Chinook"
23532625,224.65,"170602060204",5,0.58,3.5426,-0.601,0.514,5,"Chinook"
23532627,176.84,"170602060204",5,0.384833333333333,3.562,0.00516666666666666,1.125,6,"Chinook"
23532629,156.15,"170602060202",5,0.994166666666667,3.65075,0.4225,-0.012,12,"Chinook"
23532631,148.14,"170602060202",5,1.200625,3.65875,-0.199375,-0.27,8,"Chinook"
23532633,143.09,"170602060202",5,0.733,3.621,0.463,0.577,1,"Chinook"
23532635,129.29,"170602060202",5,0.816,3.609,-0.127,0.172,1,"Chinook"
23532637,127,"170602060202",5,0.3234,3.6187,0.4177,0.646,10,"Chinook"
23532639,120.63,"170602060202",5,1.635,3.625,-0.1435,-1.022,2,"Chinook"
23532641,118.73,"170602060202",5,0.835714285714286,3.56485714285714,-0.781142857142857,-0.412,7,"Chinook"
23532643,103.7,"170602060202",5,1.0355,3.4625,-0.02075,-0.717,4,"Chinook"
23532645,88.96,"170602060202",5,1.342,3.405,-0.259,-1.022,1,"Chinook"
23532649,88.68,"170602060202",5,1.379,3.38,-0.054,-1.022,1,"Chinook"
23532651,73.08,"170602060201",5,0.254333333333333,3.52066666666667,0.347083333333333,0.304,12,"Chinook"
23532653,53.16,"170602060201",5,0.0797,3.8407,0.5131,0.456,10,"Chinook"
23532655,41.95,"170602060201",5,0,4.12966666666667,1.16077777777778,0.693,9,"Chinook"
23532657,24.58,"170602060201",5,0,4.399,1.31461538461538,0.719,13,"Chinook"
23532659,14.2,"170602060201",5,0.001,4.57233333333333,1.39966666666667,0.246,3,"Chinook"
23532661,10.37,"170602060201",5,0,4.652,1.596,5.035,1,"Chinook"
23532663,5.47,"170602060201",5,0,4.76629411764706,0.269764705882353,4.245,17,"Chinook"
23532759,5374.99,"170602060409",18,4.19566666666667,3.687,-0.983333333333333,-0.891,3,"Chinook"
23532793,62.12,"170602060104",5,1.352375,3.457,0.3345,1.119,8,"Chinook"
23532795,54.38,"170602060104",5,1.17271428571429,3.40714285714286,-0.190857142857143,1.188,7,"Chinook"
23532797,48.15,"170602060104",5,0.93325,3.39825,-0.0155,1.504,4,"Chinook"
23532799,40.01,"170602060104",5,0.94025,3.40025,0.07825,1.335,4,"Chinook"
23532801,38.46,"170602060104",5,0.958,3.415,-0.359,1.335,1,"Chinook"
23532803,29.75,"170602060104",5,0.190875,3.524875,0.05975,2.956,8,"Chinook"
23532821,68.23,"170602060403",18,3.1241,4.5918,-0.9288,0.556,10,"Chinook"
23532823,64.59,"170602060403",18,3.032,4.663,-1.024,0.556,1,"Chinook"
23532825,63.74,"170602060403",18,2.897,4.673,-1.182,0.556,1,"Chinook"
23532827,61.11,"170602060403",18,1.391,4.697,-0.5705,3.14,2,"Chinook"
23532851,48.74,"170602060102",5,1.0101,4.5822,0.3184,0.335,10,"Chinook"
23532853,42.99,"170602060102",5,0.5015,4.6665,-0.7465,0.483,2,"Chinook"
23532855,40.85,"170602060102",5,0.46,4.6875,0.50525,0.93,4,"Chinook"
23532857,35.73,"170602060102",5,0.4545,4.7175,0.5895,0.793,2,"Chinook"
23532875,32.79,"170602061003",18,2.271,4.10825,-0.744333333333333,4.329,12,"Chinook"
23533879,12.97,"170602060301",5,0.0346,4.0998,0.4777,3.456,10,"Chinook"
23533889,10.63,"170602060701",3,0,3.963,0.4112,1.43,5,"Chinook"
23533981,1.75,"170602060301",5,0,5.887,0.147,8.913,1,"Chinook"
23534199,11.75,"170602060303",5,1.10557142857143,3.97157142857143,-0.0378571428571429,3.908,7,"Chinook"
23534241,26.91,"170602060303",5,1.5894,4.1304,0.4472,1.951,5,"Chinook"
23534251,22.95,"170602060303",5,0.8066,4.066,0.7866,2.987,5,"Chinook"
23534543,6.21,"170602060701",3,0,4.163,0.77425,5.303,4,"Chinook"
23534587,7.8,"170602060303",5,0.235277777777778,4.25727777777778,-0.449,5.787,18,"Chinook"
23534601,13.9,"170602060402",18,2.00247058823529,4.13188235294118,-0.848470588235294,3.982,17,"Chinook"
23534747,131.24,"170602060504",3,46.33,3.123,0.157,-0.107,1,"Chinook"
23540534,30361.94,"170602071107",30,0,769.157,-1.558625,-0.77,8,"Chinook"
23540536,30301.82,"170602071107",30,0,769.157,-1.59742857142857,-0.886,7,"Chinook"
23540538,30292.25,"170602071107",30,0,769.157,-1.6415,-0.859,4,"Chinook"
23540540,30286.81,"170602071107",30,0,769.157,-1.6585,-0.901,4,"Chinook"
23540542,30261.09,"170602071107",30,0,769.157,-1.509,-1.001,1,"Chinook"
23540544,30260.75,"170602071107",30,0,769.157,-1.698,-1.001,2,"Chinook"
23540546,30092.56,"170602071105",30,0,769.157,-1.698,-0.991,2,"Chinook"
23540548,30088.82,"170602071105",30,0,769.157,-1.62483333333333,-0.986,12,"Chinook"
23540550,30081.81,"170602071105",30,0,769.157,-1.6508,-1.001,5,"Chinook"
23540552,30074.82,"170602071105",30,0,769.157,-1.65075,-1.022,4,"Chinook"
23540554,30060.35,"170602071105",30,0,769.157,-1.61985714285714,-0.928,7,"Chinook"
23540556,30041.34,"170602071105",30,0,769.157,-1.62266666666667,-0.98,3,"Chinook"
23540558,30038.84,"170602071105",30,0,769.157,-1.65433333333333,-1.022,3,"Chinook"
23540560,30031.48,"170602071105",30,0,769.157,-1.5738,-0.665,5,"Chinook"
23540562,30025.88,"170602071105",30,0,769.157,-1.57171428571429,-0.954,7,"Chinook"
23540564,30021.89,"170602071105",30,0,769.157,-1.456,-0.68,1,"Chinook"
23540566,29879.53,"170602071103",30,0,769.157,-1.698,-0.959,1,"Chinook"
23540568,29878.18,"170602071103",30,0,769.157,-1.26025,-0.922,8,"Chinook"
23540570,29872.29,"170602071103",30,0,769.157,-1.588,-0.922,1,"Chinook"
23540572,29853.22,"170602071103",30,0,769.157,-1.009875,-0.949,8,"Chinook"
23540574,29848.15,"170602071103",30,0,769.157,-1.698,-1.022,4,"Chinook"
23540578,91.35,"170602071102",30,5.19635714285714,3.8275,0.168857142857143,3.924,14,"Chinook"
23540596,29756.2,"170602071103",30,0,769.157,-1.562375,-0.87,8,"Chinook"
23540604,29735.21,"170602071103",30,0,769.157,-1.5084,-0.996,5,"Chinook"
23540606,29694.66,"170602071103",30,0,769.157,-1.5005,-1.007,4,"Chinook"
23540608,29689.26,"170602071103",30,0,769.157,-1.23733333333333,-0.986,6,"Chinook"
23540610,29680.69,"170602071103",30,0,769.157,-1.38714285714286,-0.975,7,"Chinook"
23540612,29675.98,"170602071103",30,0,769.157,-1.1502,-0.933,5,"Chinook"
23540614,29333.42,"170602071101",30,0,769.157,-1.698,-0.949,1,"Chinook"
23540616,29324.02,"170602071101",30,0,769.157,-1.52116666666667,-0.88,6,"Chinook"
23540624,29299.9,"170602071101",30,0,769.157,-1.4312,-1.022,10,"Chinook"
23540626,29285.19,"170602071101",30,0,769.157,-1.6375,-0.207,2,"Chinook"
23540628,29277.65,"170602071101",30,0,769.157,-1.53475,-1.022,4,"Chinook"
23540630,29274.75,"170602071101",30,0,769.157,-1.637,-1.022,5,"Chinook"
23540632,29251.57,"170602071101",30,0,769.157,-1.45971428571429,-0.975,7,"Chinook"
23540636,232.96,"170602070803",30,1.95173333333333,4.1548,-0.457533333333333,2.377,15,"Chinook"
23540670,29015.92,"170602071101",30,0,769.157,-1.412,-0.48,3,"Chinook"
23540672,28995.71,"170602071101",30,0,769.157,-1.2955,-0.938,2,"Chinook"
23540674,28991.98,"170602071101",30,0,769.157,-1.3138,-0.975,5,"Chinook"
23540676,28987.24,"170602071101",30,0,769.157,-1.64771428571429,-1.007,7,"Chinook"
23540678,28981.35,"170602071101",30,0,769.157,-1.698,-0.97,5,"Chinook"
23540680,28969.19,"170602071101",30,0,769.157,-1.6745,-1.001,8,"Chinook"
23540682,25572.75,"170602070707",7,0,253.247666666667,-1.62783333333333,-0.665,6,"Chinook"
23540682,25572.75,"170602071101",30,0,253.266,-1.698,-0.665,1,"Chinook"
23540684,25566.58,"170602070707",7,0,252.973666666667,-1.36966666666667,-0.875,6,"Chinook"
23540686,25561.5,"170602070707",7,0,252.067,-1.424,-0.886,2,"Chinook"
23540688,25561,"170602070707",7,0,252.063,-1.3635,-0.938,2,"Chinook"
23540690,25554.89,"170602070707",7,0,251.058416666667,-1.54858333333333,-0.965,12,"Chinook"
23540698,73.29,"170602070706",7,2.0755,4.55166666666667,-0.684333333333333,3.04,6,"Chinook"
23540700,68.74,"170602070706",7,2.137,4.62966666666667,-0.3515,4.061,6,"Chinook"
23540720,25476.24,"170602070707",7,0,227.1954,-1.6044,-0.986,5,"Chinook"
23540730,25412.36,"170602070707",7,0,218.0515,-1.39966666666667,-1.007,6,"Chinook"
23540732,25403.26,"170602070707",7,0,218.013,-1.4745,-1.001,2,"Chinook"
23540734,25400.11,"170602070707",7,0,218.453857142857,-1.37285714285714,-0.938,7,"Chinook"
23540736,25393.98,"170602070707",7,0,218.834285714286,-1.27142857142857,-0.859,7,"Chinook"
23540738,25387.9,"170602070707",7,0,218.92,-1.55633333333333,-0.854,3,"Chinook"
23540740,25366.55,"170602070707",7,0,218.096666666667,-1.42316666666667,-0.812,6,"Chinook"
23540742,25362.41,"170602070707",7,0,218.188,-1.617,-0.833,7,"Chinook"
23540744,25310.47,"170602070704",7,0,215.150833333333,-1.59816666666667,-1.022,6,"Chinook"
23540758,25270.87,"170602070704",7,0,203.74675,-1.618,-0.87,4,"Chinook"
23540760,25267.46,"170602070704",7,0,203.677375,-1.413,-0.88,8,"Chinook"
23540762,25258.35,"170602070704",7,0,202.420666666667,-1.37866666666667,-0.744,3,"Chinook"
23540764,25254.5,"170602070704",7,0,201.56,-1.405,-0.386,3,"Chinook"
23540766,25246.71,"170602070704",7,0,200.766,-1.398,-0.459,2,"Chinook"
23540768,25245.39,"170602070704",7,0,201.1905,-1.3295,-0.817,2,"Chinook"
23540770,25241.35,"170602070704",7,0,201.1605,-0.362,-0.854,2,"Chinook"
23540772,25236.87,"170602070703",7,0,200.572,-0.75,-0.922,1,"Chinook"
23540772,25236.87,"170602070704",7,0,200.4535,-1.33875,-0.922,4,"Chinook"
23540776,32.6,"170602070703",7,0,6.03585714285714,1.23757142857143,9.25,14,"Chinook"
23540784,25202.36,"170602070703",7,0,189.6395,-1.295,-0.707,2,"Chinook"
23540786,25201.88,"170602070703",7,0,189.5,-1.3925,-0.707,2,"Chinook"
23540788,25193.89,"170602070703",7,0,189.023666666667,-1.25366666666667,-1.022,3,"Chinook"
23540790,25190.62,"170602070703",7,0,188.73,-0.96175,-1.022,4,"Chinook"
23540792,25178.01,"170602070703",7,0,187.249777777778,-1.38077777777778,-1.001,9,"Chinook"
23540794,25137.69,"170602070703",7,0,183.9005,-1.2765,-1.022,2,"Chinook"
23540796,25134.67,"170602070703",7,0,183.136666666667,-1.5,-0.991,6,"Chinook"
23540798,25130.94,"170602070703",7,0,181.451833333333,-1.54916666666667,-0.622,6,"Chinook"
23540800,24981.76,"170602070701",7,0,154.708,-1.54,-0.722,1,"Chinook"
23540802,24978.44,"170602070701",7,0,154.284333333333,-1.54533333333333,-0.323,3,"Chinook"
23540816,24937.91,"170602070701",7,0,149.152333333333,-1.31,-0.68,3,"Chinook"
23540818,24935.06,"170602070701",7,0,149.732666666667,-0.853333333333333,-1.022,3,"Chinook"
23540820,24929.41,"170602070701",7,0,149.861,0.168,-1.022,1,"Chinook"
23540822,24927.74,"170602070701",7,0,149.659555555556,-1.03422222222222,-1.022,9,"Chinook"
23540824,24923.23,"170602070701",7,0,149.472,-1.4215,-1.022,2,"Chinook"
23540826,24916.97,"170602070701",7,0,148.844,-0.96,-1.022,1,"Chinook"
23540828,24913.93,"170602070701",7,0,148.59525,-1.32125,-1.022,4,"Chinook"
23540830,24900,"170602070701",7,0,145.7575,-1.2675,-0.522,4,"Chinook"
23540832,24896.89,"170602070701",7,0,145.465666666667,-1.565,-0.949,3,"Chinook"
23540834,24886.89,"170602070701",7,0,143.619,-0.962333333333333,-0.975,3,"Chinook"
23540836,24602.59,"170602070504",7,0,98.9444285714286,-1.43014285714286,-0.954,7,"Chinook"
23540838,24598.93,"170602070504",7,0,99.2226666666667,-1.50333333333333,-0.975,3,"Chinook"
23540840,24589.96,"170602070504",7,0,99.26075,-1.0315,-0.912,4,"Chinook"
23540842,24583.95,"170602070504",7,0,99.243,-0.982,-0.88,1,"Chinook"
23540844,24582.12,"170602070504",7,0,99.3143333333333,-1.55433333333333,-1.022,3,"Chinook"
23540846,24546.7,"170602070504",7,0,97.0788888888889,-1.39922222222222,-1.017,9,"Chinook"
23540848,24540.38,"170602070504",7,0,96.8865,-1.187,-0.675,2,"Chinook"
23540850,24539.34,"170602070504",7,0,97.1695,-1.1765,-0.896,6,"Chinook"
23540852,24532.97,"170602070504",7,0,96.9495,-1.5535,-0.933,2,"Chinook"
23540862,24495.25,"170602070503",7,0,93.3505714285714,-1.462,-0.712,7,"Chinook"
23540864,24489.77,"170602070503",7,0,93.308,-0.945,-0.87,1,"Chinook"
23540866,24480.37,"170602070503",7,0,92.5132,-1.5498,-0.807,5,"Chinook"
23540868,24471.63,"170602070503",7,0,91.819,-1.698,-1.022,1,"Chinook"
23540870,24469.12,"170602070503",7,0,91.5711666666667,-1.52,-0.833,6,"Chinook"
23540872,24462.34,"170602070503",7,0,90.912625,-1.56575,-0.865,8,"Chinook"
23540874,24458.77,"170602070503",7,0,90.55,-1.382,-0.865,1,"Chinook"
23540876,24432.25,"170602070503",7,0,87.3811666666667,-1.376,-0.891,6,"Chinook"
23540878,24427.55,"170602070503",7,0,87.001,-0.618,-0.833,1,"Chinook"
23540880,24194.53,"170602070502",7,0,60.3198571428571,-1.41171428571429,-0.422,7,"Chinook"
23540882,24187.2,"170602070502",7,0,60.2525,-1.113,-1.022,2,"Chinook"
23540884,24186.86,"170602070502",7,0,60.175,-1.314,-1.022,1,"Chinook"
23540886,24186.37,"170602070502",7,0,60.189,-0.85,-1.022,1,"Chinook"
23540888,24180.78,"170602070502",7,0,59.8825,-0.992,-1.022,2,"Chinook"
23540890,24179.13,"170602070502",7,0,59.895,-0.365,-1.022,1,"Chinook"
23540892,24176.99,"170602070502",7,0,59.754,-1.082,-1.022,1,"Chinook"
23540894,24176.32,"170602070502",7,0,59.6753333333333,-1.33966666666667,-1.022,3,"Chinook"
23540896,24174.47,"170602070502",7,0,59.641,-0.4255,-1.022,4,"Chinook"
23540898,24162.8,"170602070502",7,0,59.2584285714286,-0.550142857142857,-1.022,7,"Chinook"
23540908,24107.2,"170602070502",7,0,55.777,-0.433,-1.022,1,"Chinook"
23540910,24075.55,"170602070502",7,0,54.0987272727273,-1.31690909090909,-1.022,11,"Chinook"
23540912,24066.6,"170602070502",7,0,53.6,-1.29125,-1.022,4,"Chinook"
23540916,602.16,"170602070306",7,11.4757272727273,3.515,-0.195090909090909,0.846,11,"Chinook"
23540918,594.17,"170602070306",7,24.2828333333333,3.475,-0.416833333333333,0.404,6,"Chinook"
23540920,588.52,"170602070306",7,30.6897,3.484,-0.0536,0.388,10,"Chinook"
23540922,579.89,"170602070306",7,49.1785,3.537,-0.22,-0.801,2,"Chinook"
23540924,365.73,"170602070306",7,49.6130625,3.6955,-0.357125,1.067,16,"Chinook"
23540926,355.87,"170602070306",7,73.5686666666667,3.68666666666667,-0.357666666666667,0.462,3,"Chinook"
23540928,349.8,"170602070306",7,51.9658888888889,3.69455555555556,-0.255666666666667,2.019,9,"Chinook"
23540936,326.55,"170602070306",7,60.7434,3.5663,0.0133,1.725,10,"Chinook"
23540938,319.6,"170602070306",7,93.7191428571429,3.394,-0.253857142857143,0.493,7,"Chinook"
23540940,314.63,"170602070306",7,161.900666666667,3.41333333333333,0.145,-0.644,3,"Chinook"
23540942,292.29,"170602070306",7,93.1726666666667,3.435,-0.139666666666667,0.598,3,"Chinook"
23540944,290.04,"170602070306",7,140.039666666667,3.44666666666667,-0.187333333333333,-0.401,3,"Chinook"
23540946,287.75,"170602070306",7,71.7975,3.441,0.0965,1.509,2,"Chinook"
23540948,284,"170602070306",7,140.78525,3.45,0.170875,-0.407,8,"Chinook"
23540950,234.65,"170602070306",7,76.011,3.5525,0.3495,2.493,2,"Chinook"
23540952,232.95,"170602070306",7,168.81625,3.482,-0.126125,0.12,8,"Chinook"
23540954,226.44,"170602070306",7,247.8235,3.38,-0.283,-0.454,2,"Chinook"
23540956,210.11,"170602070306",7,230.178857142857,3.22871428571429,-0.158285714285714,-0.017,7,"Chinook"
23540958,58.23,"170602070302",7,121.8328,3.1334,-1.01066666666667,-0.359,15,"Chinook"
23540960,29.88,"170602070302",7,60.9863846153846,3.72169230769231,0.304,-0.149,13,"Chinook"
23540962,23.08,"170602070302",7,45.001,3.9795,0.6185,-0.149,2,"Chinook"
23540964,18.72,"170602070302",7,27.5415,4.08466666666667,0.513,0.556,6,"Chinook"
23540966,15.81,"170602070302",7,22.5866666666667,4.18666666666667,0.874,0.562,3,"Chinook"
23540968,10.08,"170602070302",7,15.97,4.244,-0.51,1.477,2,"Chinook"
23540970,149.42,"170602070301",7,172.2813,3.2825,-0.6999,-0.307,10,"Chinook"
23540972,139.12,"170602070301",7,146.222,3.24,-1.24,-0.112,1,"Chinook"
23540974,134.32,"170602070301",7,163.785625,3.16,-0.72,-0.301,8,"Chinook"
23540976,117.95,"170602070301",7,170.1103,3.413,-0.8049,-0.544,10,"Chinook"
23540978,108.23,"170602070301",7,98.8648888888889,3.51144444444444,-0.879666666666667,0.504,9,"Chinook"
23540980,70.19,"170602070301",7,177.705428571429,3.59942857142857,-0.330142857142857,-0.586,7,"Chinook"
23540982,62.44,"170602070301",7,159.767375,3.563125,-0.439125,-0.333,8,"Chinook"
23540984,58.59,"170602070301",7,196.664666666667,3.655,-1.19966666666667,-1.022,3,"Chinook"
23540986,56.03,"170602070301",7,183.189714285714,3.75928571428571,-0.457285714285714,-0.807,7,"Chinook"
23540988,40.55,"170602070301",7,75.47375,4.173625,-0.247375,-0.644,8,"Chinook"
23540990,34.35,"170602070301",7,23.621,4.268,-1.119,1.798,1,"Chinook"
23540992,33.56,"170602070301",7,42.8328,4.3192,-0.5366,0.125,5,"Chinook"
23540994,17.96,"170602070301",7,8.36094117647059,4.66652941176471,0.906323529411765,1.924,34,"Chinook"
23540996,34.5,"170602070301",7,23.8952857142857,4.24514285714286,-0.779714285714286,0.625,7,"Chinook"
23540998,26.79,"170602070301",7,21.857,4.39016666666667,-0.588666666666667,0.156,6,"Chinook"
23541000,19.67,"170602070301",7,13.0834444444444,4.51322222222222,-0.876666666666667,0.93,9,"Chinook"
23541002,12.59,"170602070301",7,5.38766666666667,4.64083333333333,-1.16616666666667,2.777,6,"Chinook"
23541004,46.55,"170602070303",7,6.57916666666667,3.71016666666667,-0.0248333333333333,2.114,6,"Chinook"
23541006,41.92,"170602070303",7,9.31154545454545,3.79063636363636,-0.456363636363636,0.456,11,"Chinook"
23541008,28.8,"170602070303",7,7.5672,3.8154,-0.5166,0.783,5,"Chinook"
